suggestion_id,color_usage,design_usage,ux_suggestion,color_category,design_category,source
1,Blue shades,Blue ui components,"Blue shades are associated with Water, Sea, Business, Security, Hospitals, Open Spaces",Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
2,Dark red,Full red backgrounds,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Complementary colors,Ecomerce,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
3,Yellow shades,Yellow ui components,"Yellow is a colour that causes strong reactions in most people, but a good colour to use if you want to attract attention.",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
4,Bright colors,Full red backgrounds,"The more vibrant colors you apply in UI, the more difficult it becomes to match them.",Complementary colors,General,https://uxplanet.org/bright-colors-in-ui-design-benefits-and-drawbacks-433680f0a1c7
5,Dark orange,Full orange backgrounds,"It’s disadvantage is that by survey of “favorite color” orange usually comes the lowest and thus it is rarely used for longer term products, such as cars or electronic products.",Complementary colors,Products,https://zevendesign.com/color-association/#orange
6,Dark yellow,Full yellow backgrounds,"Dark yellow shades invokes negative feelings like Dishonesty, Youthfulness, Immaturity and Anger",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
7,Dark red,Full red backgrounds,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
8,Blue shades,Blue ui components,Blue is often seen in businesses that have a connection to the sea and water.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
9,Dark red,Full red backgrounds,"Dark red is associated with vigor, willpower, rage, anger, leadership, courage, longing, malice, and wrath.",Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
10,Green shades,Green ui components,"Combines well with Black, White, Brown, Yellow shades",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
11,Dark blue,Full blue backgrounds,"Blue - RGB (0, 0, 255) invokes negative feelings like Sadness, Self-righteousness and Self-centredness.",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
12,Yellow shades,Yellow ui components,"Yellow shades invokes positive feelings like Happiness, Enlightenment, Creativity",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
13,Dark red,Full red backgrounds,Red always makes you feel that you are running out of time and rushes you to take the next action.,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
14,Dark green,Full green backgrounds,Dark green can also communicate rot and decay.,Complementary colors,General,https://karenhaller.com/journal/colour-psychology-the-meaning-of-green/
15,Blue shades,Blue ui components,"Works well width Black, Grey, Red, Whites (wordings) and also other shades of blue",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
