suggestion_id,color_usage,ux_suggestion,color_category,design_category,source
1,Blue shades,"Blue shades are associated with Water, Sea, Business, Security, Hospitals, Open Spaces",Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
2,Dark red,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Complementary colors,Ecomerce,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
3,Yellow shades,"Yellow is a colour that causes strong reactions in most people, but a good colour to use if you want to attract attention.",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
4,Bright colors,"The more vibrant colors you apply in UI, the more difficult it becomes to match them.",Complementary colors,General,https://uxplanet.org/bright-colors-in-ui-design-benefits-and-drawbacks-433680f0a1c7
5,Dark orange,"It’s disadvantage is that by survey of “favorite color” orange usually comes the lowest and thus it is rarely used for longer term products, such as cars or electronic products.",,Products,https://zevendesign.com/color-association/#orange
6,Dark yellow,"Dark yellow shades invokes negative feelings like Dishonesty, Youthfulness, Immaturity and Anger",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
7,Dark red,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
8,Blue shades,Blue is often seen in businesses that have a connection to the sea and water.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
9,Dark red,"Dark red is associated with vigor, willpower, rage, anger, leadership, courage, longing, malice, and wrath.",Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
10,Green shades,"Combines well with Black, White, Brown, Yellow shades",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
11,Dark blue,"Blue - RGB (0, 0, 255) invokes negative feelings like Sadness, Self-righteousness and Self-centredness.",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
12,Yellow shades,"Yellow shades invokes positive feelings like Happiness, Enlightenment, Creativity",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
13,Dark red,Red always makes you feel that you are running out of time and rushes you to take the next action.,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
14,Dark green,Dark green can also communicate rot and decay.,Complementary colors,General,https://karenhaller.com/journal/colour-psychology-the-meaning-of-green/
15,Blue shades,"Works well width Black, Grey, Red, Whites (wordings) and also other shades of blue",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
16,Orange shades,"To the human eye, orange is a very hot color, so it gives the sensation of heat",Analog colors,General,https://zevendesign.com/color-association/#orange
17,Dark red,making the user unable to focus on the most important message.,Complementary colors,Informative,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
18,Dark yellow,Use this colour cautiously though as too much yellow can lead to a loss of focus!,Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
19,Blue shades,Blue is also the colour that highlights reliability and tranquillity.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
20,Complementary color,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
21,Yellow shades,Yellow is used best in a supportive role to another colour like black or brown to support it.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
22,Blue shades,"Blue invokes feelings like Trust, Freedom, Safety and strength",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
23,Blue shades,"Blue color shades indicates Significance, Importance, Reliability and Confidence in UI and logo designs",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
24,Orange shades,"As a citrus color, orange is associated with healthy food and stimulates appetite",Analog colors,Products,https://zevendesign.com/color-association/#orange
25,Complementary color,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
26,Orange shades,"Orange represents enthusiasm, fascination, happiness, creativity, determination, attraction, success, encouragement and stimulation.",Analog colors,General,https://zevendesign.com/color-association/#orange
27,Purple shades,"Purple can symbolize many things, but to sum it up in a few words, purple represents strength, transformation, power, and royalty.",Analog colors,General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
28,Dark yellow,"Dark yellow shades invokes negative feelings like Frustration, Cowardice, Betrayal and Egoism",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
29,Red shades,"Light red represents joy, sexuality, passion, sensitivity, and love",Analog colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
30,Green shades,"Green shades invokes positive feelings like Serenity, Peace, Joy and Hope.",Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
31,Dark red,result in users missing out on most important actions among other important actions,Complementary colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
32,Green shades,Green is the colour of nature and is naturally pleasing to the eye.,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
33,Blue shades,"Blue works well for security companies, surf businesses, electricity and water companies",Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
34,Red shades,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",Analog colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
35,Orange shades,"Orange is the color of fall and harvest. In heraldry, orange is symbolic of strength and endurance.",Analog colors,General,https://zevendesign.com/color-association/#orange
36,Red shades,Red also helps stimulate an appetite which is why it’s the favourite colour of a lot of famous fast food restaurants,Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
37,Purple shades,color purple is a rare occurring color in nature and as a result is often seen as having sacred meaning,Analog colors,General,https://www.bourncreative.com/meaning-of-the-color-purple/
38,Purple shades,"The color purple has a variety of effects on the mind and body, including uplifting spirits, calming the mind and nerves,",Analog colors,General,https://www.bourncreative.com/meaning-of-the-color-purple/
39,Yellow shades,"Yellow shades invokes positive feelings like High Energy, Optimism, Curiosity",Analog colors,Products,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
40,Dark red,Financial institutions often avoid red as it can be a negative colour to associate with money and finances.,Complementary colors,Financial,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
41,Red shades,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Analog colors,Products,https://uxdesign.cc
42,Yellow shades,Yellow is a warm and a happy colour,Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
43,Blue shades,Seeing the colour blue makes people feel peaceful and secure which is why a lot of companies use this colour to improve trust with their customers.,Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
44,Dark green,"Dark green invokes invokes negative feelings like Jealousy, Greed",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
45,Dark purple,When it comes to UI designs purple is the hardest color for the eye to discriminate.,Complementary colors,Informative,https://www.colormatters.com/the-meanings-of-colors/purple
46,Dark purple,"darker shades can represent sadness and frustration. In some parts of Europe, purple is associated with death and mourning",Complementary colors,General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
47,Green shades,"Green works really well for the likes of yoga studios, health and wellness centers, and organic food shops",Analog colors,Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
48,Purple shades,"light purples are associated with light-hearted, romantic energies",Analog colors,General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
49,Dark green,"Too much green or being surrounded by the wrong shade of green can bring up the feelings of boredom, lack of life and stagnation.",Complementary colors,General,https://karenhaller.com/journal/colour-psychology-the-meaning-of-green/
50,Dark blue,"Blue - RGB (0, 0, 255) invokes negative feelings like Depression, Melancholy, Negativity.",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
51,Orange shades,"Orange has very high visibility, so you can use it to catch attention and highlight the most important elements of your design. Orange is very effective for promoting food products and toys.",Analog colors,Products,https://zevendesign.com/color-association/#orange
52,Blue shades,Blue shades are used a lot in the corporate world websites,Analog colors,Corporate,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
53,Dark yellow,Bit tiring for the eyes and straining to look at if there’s too much of it,Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
54,Purple shades,"Purple is the most powerful visible wavelength out of all of the colors in the rainbow, but make sure to use it properly",Analog colors,General,https://pages.vassar.edu/vassartransitions/events/the-meaning-behind-the-color-purple/
55,Orange shades,"Orange combines the energy of red and the happiness of yellow. It is associated with joy, sunshine, the tropics.",Analog colors,Products,https://zevendesign.com/color-association/#orange
56,Green shades,The colour can be cool and calming and if you use a brighter green like lime green then the colour can be used to grab the attention of your audience. ,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
57,Dark green,"Dark green invokes invokes negative feelings like Materialism, Self-indulgence",Complementary colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
58,Purple shades,"According to surveys, almost 75 percent of pre-adolescent children prefer purple to all other colors. ",Analog colors,Products,https://zevendesign.com/color-association/#purple
59,Green shades,Green can make your audience feel like your company is environmentally friendly because of the association to nature,Analog colors,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
