suggestion_id,usage,ux_suggestion,category,source
,Blue shades,"Blue shades are associated with Water, Sea, Business, Security, Hospitals, Open Spaces",Business,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
2,Red components,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Ecomerce,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,Bright colors,"The more vibrant colors you apply in UI, the more difficult it becomes to match them.",General,https://uxplanet.org/bright-colors-in-ui-design-benefits-and-drawbacks-433680f0a1c7
,,,,
,,,,
8,Red wordings,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,Blue shades,Blue is often seen in businesses that have a connection to the sea and water.,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
11,Dark red usage,"Dark red is associated with vigor, willpower, rage, anger, leadership, courage, longing, malice, and wrath.",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,Dark blue,"Blue - RGB (0, 0, 255) invokes negative feelings like Sadness, Self-righteousness and Self-centredness.",General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,,,,
1,Red backgrounds,Red always makes you feel that you are running out of time and rushes you to take the next action.,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,Blue shades,"Works well width Black, Grey, Red, Whites (wordings) and also other shades of blue",General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
,,,,
5,Red wordings,making the user unable to focus on the most important message.,Informative,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,Blue shades,Blue is also the colour that highlights reliability and tranquillity.,General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,,,,
3,Complementary color,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,Blue minor usage,"Blue invokes feelings like Trust, Freedom, Safety and strength",General,https://www.irelandwebsitedesign.com/blog/353-pros-and-cons-of-popular-colours-in-logo-design/
,Blue minor usage,"Blue color shades indicates Significance, Importance, Reliability and Confidence in UI and logo designs",General,
,,,,
,,,,
